model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
FS726Tv1,2.0.1,FS726T_V2.0.1_02.zip,http://support.netgear.cn/Upfilepath/FS726T_V2.0.1_02.zip,2014-10-17 08:31:47+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.2.5,FS726T_V1.2.5_08.bin,http://support.netgear.cn/Upfilepath/FS726T_V1.2.5_08.bin,2014-10-17 08:31:46+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.2.5,FS726T_V1.2.5_06.bin,http://support.netgear.cn/Upfilepath/FS726T_V1.2.5_06.bin,2014-10-17 08:31:46+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.2.4,FS726T_V1.2.4_35.bin,http://support.netgear.cn/Upfilepath/FS726T_V1.2.4_35.bin,2014-10-17 08:31:45+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.2.4,fs726t_1_2_4_27.bin,http://support.netgear.cn/Upfilepath/fs726t_1_2_4_27.bin,2014-10-17 08:31:44+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.2.4,fs726t_1_2_4_14.hex,http://support.netgear.cn/Upfilepath/fs726t_1_2_4_14.hex,2014-10-17 08:31:43+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.2.3,FS726T_V1.2.3_02.hex,http://support.netgear.cn/Upfilepath/FS726T_V1.2.3_02.hex,2014-10-17 08:31:45+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.2.1,Version_1.2.1_1018.rar,http://support.netgear.cn/Upfilepath/Version_1.2.1_1018.rar,2014-10-17 09:01:30+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.1.3.1,v1.1.3.1.zip,http://support.netgear.cn/Upfilepath/v1.1.3.1.zip,2014-10-17 09:01:29+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.1.1.14,SCC-Release-V1.1.1.14.zip,http://support.netgear.cn/Upfilepath/SCC-Release-V1.1.1.14.zip,2014-10-17 08:58:18+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.1,SCC-release-1-1-0-18.zip,http://support.netgear.cn/Upfilepath/SCC-release-1-1-0-18.zip,2014-10-17 08:58:16+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,1.0.0,SCC_Verison1.0.0.zip,http://support.netgear.cn/Upfilepath/SCC_Verison1.0.0.zip,2014-10-17 08:58:14+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,,switch10214.htm,http://support.netgear.cn/kb_web_files/switch10214.htm,2014-10-17 01:51:39+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,2.05.05,v20505_setup.exe,http://support.netgear.cn/Upfilepath/v20505_setup.exe,2014-10-17 09:01:29+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
FS726Tv1,2.05.03,2012323172323772.zip,http://support.netgear.cn/Upfilepath/2012323172323772.zip,2014-10-17 08:28:45+00:00,13,f3da6b92f6b7a182cc8374795fdcecf2b199172f,88d324749a3e3226b16f59f2f6243dcb
A6100,1.0.0.32,A6100-V1.0.0.32_standalone.exe,http://support.netgear.cn/Upfilepath/A6100-V1.0.0.32_standalone.exe,2016-05-18 02:00:16+00:00,54659426,57bcaf7f66ae81aec3522775e31b1df46d6d3213,ef96aa0373a16392476773cd67caf48f
A6100,1.0.0.32,A6100-V1.0.0.32.exe,http://support.netgear.cn/Upfilepath/A6100-V1.0.0.32.exe,2016-05-18 02:00:15+00:00,54659434,c50d0a09590ab1ac82c6aedc18b559c346cf5113,22afc279970840d37cf157156929a7da
A6100,1.0.0.12,A6100-v1.0.0.12-Genie_signed.zip,http://support.netgear.cn/Upfilepath/A6100-v1.0.0.12-Genie_signed.zip,2014-10-17 08:29:30+00:00,50511734,3cd17d8f7517822842be0de4dd9226933cc1c770,b925995be2ae6b68928fdb105113381e
A6100,8.1,A6100-beta-win8.1-standalone.exe,http://support.netgear.cn/Upfilepath/A6100-beta-win8.1-standalone.exe,2014-10-17 08:29:24+00:00,38401304,452492743647ba71051155a315cceadcb4090147,83ca09d2445ac0671231b6b400e75c58
A6100,1.0.0.30,A6100_V1.0.0.30-standalone.exe,http://support.netgear.cn/Upfilepath/A6100_V1.0.0.30-standalone.exe,2015-12-17 08:20:04+00:00,45556296,636dceeee9ce224d3ee941477d7d6fa0ce36fc37,626a0da0349ceca358ed93f9dac51b67
A6100,1.0.0.30,A6100-V1.0.0.30.exe,http://support.netgear.cn/Upfilepath/A6100-V1.0.0.30.exe,2015-12-17 08:07:36+00:00,45556304,af3733abae0c1cdcb752baba3867130d721f30cd,ee0cba5c9642cbf9c2ddd4b765f9a915
A6200,1.0.0.26,setup-V1.0.0.26-win81_signed.exe,http://support.netgear.cn/Upfilepath/setup-V1.0.0.26-win81_signed.exe,2014-12-22 02:34:18+00:00,51672584,d852c55860e713a6f1ee703afe15d9a1ed16f815,45a60eaecf487df4ec44e5b763ba16dd
A6200,1.0.0.26,standalone-V1.0.0.11-win81_signed.exe,http://support.netgear.cn/Upfilepath/standalone-V1.0.0.11-win81_signed.exe,2014-12-22 02:34:24+00:00,50081712,17e230d75e82b0c9252a08c14af5adcae5d9c30b,55ad14d757c3f5c5798c69b220a1b14d
A6200,1.0.0.26,A6200-standalone-V1.0.0.11.exe,http://support.netgear.cn/Upfilepath/A6200-standalone-V1.0.0.11.exe,2014-10-17 08:30:09+00:00,50052816,b37b1a859b2fafabbf44f2cb5d13fbd21e977509,e37b5b73885601ab90c8415252455432
A6200,1.0.0.26,A6200-V1.0.0.26-1-Software-version.rar,http://support.netgear.cn/Upfilepath/A6200-V1.0.0.26-1-Software-version.rar,2014-10-17 08:30:43+00:00,96010174,39a22da0fb50314549f2fd49838d98896232375e,0262935024f8f54e53c26bb73f54b5ea
A6200,1.0.0.18,A6200_V1.0.0.4_StandAlone-Setup.exe,http://support.netgear.cn/Upfilepath/A6200_V1.0.0.4_StandAlone-Setup.exe,2014-10-17 08:29:36+00:00,38848664,a3ed7a4237a7338daaaeb491d1c57e0ec2cb5657,5619662085e6f7895120172c113ee3d0
A6200,1.0.0.18,A6200-V1.0.0.18_Setup.exe,http://support.netgear.cn/Upfilepath/A6200-V1.0.0.18_Setup.exe,2014-10-17 08:30:17+00:00,45429600,0c80dba04b95eab54e54e67aa3cfeb6e16dfa547,c621f79d60ff609c3b6609882af68d73
A6210,1.0.0.35,A6210_v1.0.0.35-Standalone.exe,http://support.netgear.cn/Upfilepath/A6210_v1.0.0.35-Standalone.exe,2016-10-28 08:50:17+00:00,41889352,ecd9e77476195a10718ca5e0f33f4c2ac2f25764,3d5c68f76ddaf02a1771981e15c019d7
A6210,1.0.0.35,A6210_v1.0.0.35.exe,http://support.netgear.cn/Upfilepath/A6210_v1.0.0.35.exe,2016-10-28 08:50:07+00:00,41903920,f7587a78dc789af8bf0b111d271e10e449d24f76,a2f6834943d3d6222757eaf5401b0df8
A6210,1.0.0.34,A6210_v1_0_0_34-SA.exe,http://support.netgear.cn/Upfilepath/A6210_v1_0_0_34-SA.exe,2016-09-01 06:52:45+00:00,41564248,f30b85788fd046ef23552744970137f10cd94f0c,079a6dbff72b77c7d2c1121a04acaa2b
A6210,1.0.0.34,A6210_v1_0_0_34.exe,http://support.netgear.cn/Upfilepath/A6210_v1_0_0_34.exe,2015-12-17 08:10:12+00:00,41561016,fe7ac324753f34a142876bea1a4a6c0cf16726c1,d25a7ba5c62d00cc034947226520815f
A6210,1.0.0.32,A6210_1.0.0.32.exe,http://support.netgear.cn/Upfilepath/A6210_1.0.0.32.exe,2015-09-06 07:58:56+00:00,38993264,8584640ff9c16204c5c08468b7029fd14e1c9a0f,38375822e5b82473c165bb638fd32fc6
A6210,1.0.0.32,A6210_1.0.0.32-Standalone.exe,http://support.netgear.cn/Upfilepath/A6210_1.0.0.32-Standalone.exe,2015-09-06 07:59:30+00:00,38995008,57df6480c62758c7e918cbe3554292a8f6fd5f08,71609d8c15f0bc1586308a67d08ea93e
A6210,1.0.0.30,A6210_1.0.0.30.exe,http://support.netgear.cn/Upfilepath/A6210_1.0.0.30.exe,2015-03-10 06:35:07+00:00,38764824,d52cc728c27c0d160744ada4c27f317de47f515e,df9bb353ca1f1cde8a47bfc6668514cf
A6210,1.0.0.30,A6210_1.0.0.30-Standalone.exe,http://support.netgear.cn/Upfilepath/A6210_1.0.0.30-Standalone.exe,2015-03-10 06:35:13+00:00,38751080,fd681f22662e6de4d3a33bbfd691aadcee0fbf4a,78c3c807d59b94da59839c44aabdefd6
A6210,1.0.0.28,A6210_v1.0.0.28-standalone-signed.exe,http://support.netgear.cn/Upfilepath/A6210_v1.0.0.28-standalone-signed.exe,2014-12-22 02:33:18+00:00,37808832,c0c1ea889f3adc15b2104c516db90d2885530795,06d5b0bc27df80e31e64b2c34e3790a0
A6210,1.0.0.28,A6210_1.0.0.28-signed.exe,http://support.netgear.cn/Upfilepath/A6210_1.0.0.28-signed.exe,2014-12-22 02:33:14+00:00,37818664,762e5a0bacf56abae2632b0f25d690ed57104ed2,5c3603f3e4f454954280b6f2ebce5d0a
A6210,1.0.0.25,A6210_v1.0.0.25_Standalone.exe,http://support.netgear.cn/Upfilepath/A6210_v1.0.0.25_Standalone.exe,2014-10-17 08:30:57+00:00,36644688,de693c6aff531ba107ca5a076262bdb9a03a6ddd,7b81a62d48cef9b55fbcdd5be4ae075b
A6210,1.0.0.25,A6210_v1.0.0.25.exe,http://support.netgear.cn/Upfilepath/A6210_v1.0.0.25.exe,2014-10-17 08:30:51+00:00,36652656,e088ea2510c13502650e3a2233e1f83b99331c28,7e757ba873eb97e098563fae3114cb67
DG834v1,3.01.25,DG834_V3.01.25.img,http://support.netgear.cn/Upfilepath/DG834_V3.01.25.img,2014-10-17 08:31:02+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834v1,2.10.22,DG834_V2.10.22.img,http://support.netgear.cn/Upfilepath/DG834_V2.10.22.img,2014-10-17 08:31:01+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834v1,1.05.00,dg834_g_v1_05_00.zip,http://support.netgear.cn/Upfilepath/dg834_g_v1_05_00.zip,2014-10-17 08:31:01+00:00,2960912,efbbb91e72f773f4f7b2ded77e3678abb583966c,5f3a25c8e6f9d4ce141393cedf8bde43
DG834v1,1.03.00,dg834_a1_03_00.zip,http://support.netgear.cn/Upfilepath/dg834_a1_03_00.zip,2014-10-17 08:31:00+00:00,3384669,d6194d1487585a9c72b86cd72050ec9fef23eeb4,e71691ad96acdfa104dae40c2d4ef883
DG834v2,3.01.32,DG834_V3.01.32.img,http://support.netgear.cn/Upfilepath/DG834_V3.01.32.img,2014-10-17 08:31:02+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834v3,4.01.30,DG834V3_V4.01.30.img,http://support.netgear.cn/Upfilepath/DG834V3_V4.01.30.img,2014-10-17 08:31:10+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834v3,4.01.27,DG834V3_V4.01.27.img,http://support.netgear.cn/Upfilepath/DG834V3_V4.01.27.img,2014-10-17 08:31:10+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834v3,4.01.04,DG834V3_V4.01.04.img,http://support.netgear.cn/Upfilepath/DG834V3_V4.01.04.img,2014-10-17 08:31:09+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834v4,5.01.14,DG834Gv4_V5.01.14.img,http://support.netgear.cn/Upfilepath/DG834Gv4_V5.01.14.img,2014-10-17 08:31:07+00:00,3973120,45a5d6af8128d277011498e671e4ad85acb9ad4a,298f8e5bb27ac39eb645f39f8f4d55a6
DG834v4,5.01.09,dg834v4_dg834gv4_5_01_09.img,http://support.netgear.cn/Upfilepath/dg834v4_dg834gv4_5_01_09.img,2014-10-17 08:31:11+00:00,3989504,62dcbe46d5880dfa99109c9074f0072df6c16d9c,9a1529575ad54ac1a250845d185219a7
DG834v4,5.01.01,dg834v4_dg834gv4_5_01_01.zip,http://support.netgear.cn/Upfilepath/dg834v4_dg834gv4_5_01_01.zip,2014-10-17 08:31:11+00:00,3796976,67c54be3a9de5256a0f815ec6be02abecdec9f3e,753c2c4d6f7b1b8dea59326398d6032e
DG834Gv1,1.04.01,dg834g_v1_04_01.zip,http://support.netgear.cn/Upfilepath/dg834g_v1_04_01.zip,2014-10-17 08:31:03+00:00,3592550,8b1b9f6f65dc6ae17f81c35acd4e317a1d0abbe1,222b2b078a62e0823d4438012195c0b0
DG834Gv3,4.01.30,DG834GV3_V4.01.30.img,http://support.netgear.cn/Upfilepath/DG834GV3_V4.01.30.img,2014-10-17 08:31:06+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834Gv3,4.01.27,DG834GV3_V4.01.27.img,http://support.netgear.cn/Upfilepath/DG834GV3_V4.01.27.img,2014-10-17 08:31:05+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834Gv3,4.01.04,DG834GV3_V4.01.04.img,http://support.netgear.cn/Upfilepath/DG834GV3_V4.01.04.img,2014-10-17 08:31:05+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834Gv3,,DG834Gv3_Initial_Release.img,http://support.netgear.cn/Upfilepath/DG834Gv3_Initial_Release.img,2014-10-17 08:31:04+00:00,4063232,83b3885c7671a99cac9dfe3be4c050adcb46a4e1,145ace2eeb1d98d79982478cfb9d1d8a
DG834Gv5,6.00.24,DG834Gv5-V6.00.24.chk,http://support.netgear.cn/Upfilepath/DG834Gv5-V6.00.24.chk,2014-10-17 08:31:08+00:00,3727425,edc9209ea4e6de94806349faba8a4b77cda102b5,db0d077b41b2c1b61060111b9fa0c8bf
DG834Gv5,6.00.21,DG834Gv5_RTV6.00.21.chk,http://support.netgear.cn/Upfilepath/DG834Gv5_RTV6.00.21.chk,2014-10-17 08:31:07+00:00,3731521,735335fdb85ad40cf0173e24304c883184938fe0,513dba5c73ea05015d56b4cf1ba1bb9b
DG834Gv5,1.6.00.34,DG834Gv5-V1.6.01.34.chk,http://support.netgear.cn/Upfilepath/DG834Gv5-V1.6.01.34.chk,2014-10-17 08:31:08+00:00,3539009,ea4f1a1714f799e87b3305351ed2b9820ec8c5fa,08d933926bf85fe386ce4593fe3abcc7
DGN1000,1.1.00.46,DGN1000_v1.1.00.46.img,http://support.netgear.cn/Upfilepath/DGN1000_v1.1.00.46.img,2014-10-17 08:31:12+00:00,4194304,186da3a8d174614a5f962ab8cfb508f8a8be451c,52ee2c5cc4833b1dc952de744d956668
DGN1000,1.1.00.45,DGN1000WW_V1.1.00.45.img,http://support.netgear.cn/Upfilepath/DGN1000WW_V1.1.00.45.img,2014-10-17 08:31:14+00:00,4194304,186da3a8d174614a5f962ab8cfb508f8a8be451c,52ee2c5cc4833b1dc952de744d956668
DGN1000,1.1.00.41,DGN1000WW_V1.1.00.41.img,http://support.netgear.cn/Upfilepath/DGN1000WW_V1.1.00.41.img,2014-10-17 08:31:13+00:00,4194304,186da3a8d174614a5f962ab8cfb508f8a8be451c,52ee2c5cc4833b1dc952de744d956668
DGN1000,1.1.00.35,DGN1000WW_V1.1.00.35.img,http://support.netgear.cn/Upfilepath/DGN1000WW_V1.1.00.35.img,2014-10-17 08:31:12+00:00,254040,cdf4da84f98f5cb0324e0cfa8cdf2e9a07045c26,df51dc09724abc7b1715138aadb5d571
DGN1000,1.1.00.34,DGN1000_V1.1.00.34_ww.img,http://support.netgear.cn/Upfilepath/DGN1000_V1.1.00.34_ww.img,2014-10-17 08:31:12+00:00,4194304,186da3a8d174614a5f962ab8cfb508f8a8be451c,52ee2c5cc4833b1dc952de744d956668
DGND3700v1,1.0.0.17,DGND3700-V1.0.0.17_1.0.17.chk,http://support.netgear.cn/Upfilepath/DGND3700-V1.0.0.17_1.0.17.chk,2014-10-17 08:31:16+00:00,8234291,312375edc3d29fddf9d9165d103fa9e85c792ca8,4d7dca96cc0622f924e15546febc445b
DGND3700v1,1.0.0.12,DGND3700-V1.0.0.12_1.0.12.chk,http://support.netgear.cn/Upfilepath/DGND3700-V1.0.0.12_1.0.12.chk,2014-10-17 08:31:15+00:00,8198600,b7ecb034862c35484132ac7641a3c36628c1b00f,c3987ed41e51315c2d4fdaa32b8f3210
DGND3700v2,1.1.00.15,DGND3700v2_V1.1.00.15.img,http://support.netgear.cn/Upfilepath/DGND3700v2_V1.1.00.15.img,2014-10-17 08:31:22+00:00,19594780,3a69f0056c3a8de9de8a868701f8acc253c97de1,c8b42aced512c2b038be156cb4201ced
DGND3700v2,1.1.00.14,DGND3700v2_V1.1.00.14.img,http://support.netgear.cn/Upfilepath/DGND3700v2_V1.1.00.14.img,2014-10-17 08:31:19+00:00,20132738,9edc57000a216f9f828e3428495d7ca96d0416de,c1e2b24a8b25656c16bd90c582e652cd
DGND3700v2,1.1.00.12,dgnd3700v2-v1.1.00.12_1.00.12.img,http://support.netgear.cn/Upfilepath/dgnd3700v2-v1.1.00.12_1.00.12.img,2014-10-17 08:31:27+00:00,18741231,be5cabcefcfd1f2a7528fe94d92181e49b832b2c,3fd31858e21941597b9fa68432d54f1b
DGND3700v2,1.1.00.08,dgnd3700v2-v1.1.00.08_1.00.08.img,http://support.netgear.cn/Upfilepath/dgnd3700v2-v1.1.00.08_1.00.08.img,2014-10-17 08:31:25+00:00,20443632,defb2a26b145944dbec4724a2f13913b0e605235,0b0627e2978d73c1ab2a1859284c7500
EDA2000,1.4.0,ReadyDATAOS-V1.4.0.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-V1.4.0.img,2014-10-17 08:54:00+00:00,84669583,b86ce12cdbc157141306c823a254cd203e6acbca,5cf67db99e24c4fadb33d7754e967a04
EDA2000,1.3.0,ReadyDATAOS-V1.3.0.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-V1.3.0.img,2014-10-17 08:53:35+00:00,84990138,9ecc37e29eb8c130a16a3f1d2cf857518d11b4b3,8870ffb46ceeb0bed896cb9f2ef9df0c
EDA2000,1.2.1,ReadyDATAOS-1.2.1.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-1.2.1.img,2014-10-17 08:53:25+00:00,84899280,857e6a8859163081b8b9f7fdf3793f49118bc240,74223e890b61dcc247ba8bf628e8b464
EDA2000,1.2,ReadyDATAOS-1.2.0.zip,http://support.netgear.cn/Upfilepath/ReadyDATAOS-1.2.0.zip,2014-10-17 08:53:14+00:00,84820166,39904d4b7cd1a72bd992bc8970ec96126f4951a9,93c4f54322c945f318bcabf2f99ce4b5
EDA2000,1.1.0,ReadyDATAOS-1.1.0.img,http://support.netgear.cn/Upfilepath/ReadyDATAOS-1.1.0.img,2014-10-17 08:53:05+00:00,83665340,ce94069b17ba02994de8a131d3f46990eaf4d01d,368fd85cb5f937c22ecd124b025f1160
EDA2000,,READYDATA-MIB.zip,http://www.downloads.netgear.com/files/GDC/RD5200/READYDATA-MIB.zip,2012-09-26 08:53:52+00:00,3353,c37fad9265627ee91140cddcfa983edb26a41541,d7b682f40e8c23e92a21e4a935ecdd56
EDA2000,,RAIDar_Linux.rpm,http://www.downloads.netgear.com/files/ReadyNAS/RAIDar_Linux.rpm,2012-04-26 10:48:57+00:00,21652945,f4553dcb44ae29df79256bc33d62b788747bd4a9,2ca65aaaf1129d43371c456690fdbe98
EDA2000,,RAIDar_Win.exe,http://www.downloads.netgear.com/files/ReadyNAS/RAIDar_Win.exe,2012-04-26 10:48:45+00:00,19581440,688b3025f312dc07da5f6fcd8ae72098f81fe1eb,3b857c516bf0aca46615c875aa583b6a
EDA2000,,RAIDar_Mac.dmg,http://www.downloads.netgear.com/files/ReadyNAS/RAIDar_Mac.dmg,2012-04-26 10:48:45+00:00,2054144,92a18bb098836ed77fd390eccee7baadc5847d9a,d942dbf94e34eff4de5803a66355ec71
EDA2000,,RAIDar_Linux.sh,http://www.downloads.netgear.com/files/ReadyNAS/RAIDar_Linux.sh,2012-04-26 10:48:59+00:00,21509723,395275473bb43b97b6498ec9ea18a40f8b5b60eb,ccf45b1bb25d919e43a3c6ebf8e8d0a6
EX3700,1.0.1.46,EX3700-V1.0.0.58_1.0.38.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.58_1.0.38.chk,2016-10-27 02:09:47+00:00,5634863,6f8ca440b21fbfd223b1aaa762f5f33704f4a832,8a5b5cf7312a20e76e7682d093617988
EX3700,1.0.0.50,EX3700-V1.0.0.50_1.0.30.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.50_1.0.30.chk,2016-05-10 09:23:43+00:00,5626730,bf11339e9588231a1282b3f654681972bfebe391,49eb0d15f0cb43caa9e60663d09d843e
EX3700,1.0.0.48,EX3700-V1.0.0.48_1.0.28.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.48_1.0.28.chk,2016-04-01 08:47:26+00:00,5623113,5de6393c59341b6a854924a8d3da5fa3f994ce6e,fec3537bfd9d441918cb82eff3cdec9b
EX3700,1.0.0.46,EX3700-V1.0.0.46_1.0.26.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.46_1.0.26.chk,2016-04-01 08:44:47+00:00,5622803,823973c3b3a713f1a66d307a13f3986a14e73a35,6624ebce3a80e6fc356af427804c7439
EX3700,1.0.0.34,EX3700-V1.0.0.34_1.0.22.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.34_1.0.22.chk,2016-04-01 08:42:49+00:00,5620301,48e9020a26e07c6f3dfc67b813848d77ee242e8c,6ad659cefecf17dbd5d3d4b7158ffaa3
EX3700,1.0.0.28,EX3700-V1.0.0.28_1.0.20.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.28_1.0.20.chk,2016-04-01 08:40:07+00:00,5623566,4e17e074ba0df430eeffdc9c10d5ce154f44bc50,ba36f4c65a98134a145d4df0cbdaa153
EX3700,1.0.0.26,EX3700-V1.0.0.26_1.0.19.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.26_1.0.19.chk,2015-10-13 03:11:06+00:00,5619668,413709897a9675026820a8de876b09d769b029ad,a889fa593db53ca75535dfc4f3017bca
EX3700,1.0.0.24,EX3700-V1.0.0.24_1.0.18.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.24_1.0.18.chk,2015-10-13 03:07:49+00:00,5622325,f4a2e44740f2fcd8dc93b179bc4c3a4b8cda3e8f,25a300188eac9d94d40edadcfc4b4e1a
EX3700,1.0.0.22,EX3700-V1.0.0.22_1.0.17.chk,http://support.netgear.cn/Upfilepath/EX3700-V1.0.0.22_1.0.17.chk,2015-10-13 03:02:02+00:00,5622474,b95e577000fc8a309447d7945488bb7f55d5cc21,3c48a2780ab919cafb7e296e58f63714
EX6100v1,1.0.2.6,EX6100-V1.0.2.6_1.1.120.chk,http://support.netgear.cn/Upfilepath/EX6100-V1.0.2.6_1.1.120.chk,2016-05-10 09:35:56+00:00,5437586,38f541dd0c0964f64708ddea712208fc8b8bbd04,7acbe2ca4c7c224d6b83ea0427eb4237
EX6100v1,1.0.1.36,EX6100-V1.0.1.36_1.0.114_07311820.chk,http://support.netgear.cn/Upfilepath/EX6100-V1.0.1.36_1.0.114_07311820.chk,2015-11-06 08:15:41+00:00,5433440,17999dee719f1ee2401dd90325296bb882f70773,1a89766718048e0342c742c54a41bb95
EX6100v1,1.0.0.28,EX6100-V1.0.0.28_1.0.66_03281041.chk,http://support.netgear.cn/Upfilepath/EX6100-V1.0.0.28_1.0.66_03281041.chk,2015-05-11 09:34:18+00:00,4966027,ec92fa823ed08d21ce7042975d36ffdf0ae602cd,3d04b995f215a32e3b9d4a756deaa528
EX6100v1,1.0.0.22,EX6100-V1.0.0.22_1.0.51_12121251.chk,http://support.netgear.cn/Upfilepath/EX6100-V1.0.0.22_1.0.51_12121251.chk,2015-05-11 09:33:49+00:00,4836152,1620d409e7d4a9fabe4a146e871e40c194ad0329,138c8ff263280c2cc5dbe386ec430f20
EX6100v2,1.0.1.46,EX6100v2-V1.0.1.46.img,http://support.netgear.cn/Upfilepath/EX6100v2-V1.0.1.46.img,2016-10-27 01:50:18+00:00,11337857,ff2b3820d29c81a4725766f0b3667cf38f890364,bda390d096870cb659fed2a457953536
EX6150v1,1.0.0.32,EX6150-V1.0.0.32_1.0.68.chk,http://support.netgear.cn/Upfilepath/EX6150-V1.0.0.32_1.0.68.chk,2016-10-27 02:17:25+00:00,5889864,5593433a8c0e0247bcd26b6bb6f14ebb40197ff8,8d1a355f9b042cbc91556e935f8b46de
EX6150v1,1.0.0.28,EX6150-V1.0.0.28_1.0.64.chk,http://support.netgear.cn/Upfilepath/EX6150-V1.0.0.28_1.0.64.chk,2016-10-27 02:33:56+00:00,5889575,4d22cd73c782b307033c6fea742d8852c36529c7,7df2ec2131bc62cf9365b14093f3ecca
EX6150v1,1.0.0.16,EX6150-V1.0.0.16_1.0.58_01302050.chk,http://support.netgear.cn/Upfilepath/EX6150-V1.0.0.16_1.0.58_01302050.chk,2016-01-21 02:08:19+00:00,5877783,fe7711bfd6906773c630c23bcceb01b0f6e223f1,e0c8da3569981e14caf492b854286904
EX6150v1,1.0.0.14,EX6150-V1.0.0.14_1.0.54.chk,http://support.netgear.cn/Upfilepath/EX6150-V1.0.0.14_1.0.54.chk,2015-10-13 03:39:41+00:00,6204943,10f26e6afed04fd7cf4b684842660b4d1177668f,7fa1dbec32d4b221f462a853c40e56fc
EX6150v2,1.0.1.46,EX6150v2-V1.0.1.46.img,http://support.netgear.cn/Upfilepath/EX6150v2-V1.0.1.46.img,,1308,c2ff9559cd2126c2ca7788400c930595df484e50,e98bc8c0d079189b243f606cf4d9f5ab
EX6200,1.0.3.74,EX6200-V1.0.3.74_1.1.109.chk,http://support.netgear.cn/Upfilepath/EX6200-V1.0.3.74_1.1.109.chk,2016-05-10 09:49:39+00:00,7032890,fc5cf97fe007b48b3f30040c3f3fa066151d429d,cd849ab832828819eebe61f518c171e4
EX6200,1.0.1.60,EX6200-V1.0.1.60_1.1.98.chk,http://support.netgear.cn/Upfilepath/EX6200-V1.0.1.60_1.1.98.chk,2015-04-29 05:55:08+00:00,7438394,0931842bb60f469318170a3fa50538aa53bee73d,dd744d9d7ededfe516982f2b5ea56ef6
